4.931616950757575779e+01 6.261225536616161946e+01 5.545584753787878896e+01
4.901704545454545325e+01 6.227462121212121104e+01 5.510479797979797922e+01
4.873311237373737725e+01 6.175946969696969546e+01 5.473263888888888573e+01
4.854813762626262275e+01 6.141903409090909349e+01 5.457528409090909349e+01
4.848764993686868507e+01 6.123480902777777857e+01 5.450390625000000000e+01
4.847048611111111427e+01 6.120754419191919027e+01 5.450284090909090651e+01
4.844306344696969546e+01 6.116796875000000000e+01 5.448978061868687206e+01
4.848248106060606233e+01 6.120091540404040131e+01 5.453851010101010388e+01
4.855385890151514872e+01 6.129391571969696884e+01 5.462204071969696884e+01
4.855993529040404155e+01 6.136848958333333570e+01 5.462890625000000000e+01
4.855906723484848442e+01 6.139539930555555713e+01 5.461935763888888573e+01
4.859745896464646364e+01 6.141769255050505194e+01 5.464133522727272663e+01
4.864973958333333570e+01 6.152694917929292728e+01 5.471697443181817988e+01
4.876783459595959869e+01 6.165135732323232531e+01 5.480160984848485128e+01
4.882776988636363313e+01 6.177852746212121104e+01 5.487338226010101039e+01
4.883412247474747403e+01 6.194333964646464352e+01 5.494239267676767469e+01
4.893931502525252597e+01 6.207425820707070585e+01 5.504900568181817988e+01
4.901191603535353636e+01 6.224171401515151558e+01 5.514764835858586167e+01
4.913880997474747403e+01 6.238012941919191690e+01 5.522924558080808310e+01
4.920490056818182012e+01 6.251866319444444287e+01 5.531206597222222143e+01
4.932346906565656752e+01 6.265348800505050519e+01 5.540806502525252597e+01
4.937385574494949481e+01 6.278073705808080973e+01 5.548780776515151558e+01
4.947675978535353636e+01 6.294708806818182012e+01 5.556798453282828376e+01
4.952292455808080973e+01 6.308810763888888573e+01 5.566039299242424221e+01
4.959761679292929415e+01 6.324944760101010388e+01 5.574802714646464352e+01
4.960925662878787534e+01 6.334252683080808310e+01 5.575161773989898961e+01
4.945687342171716949e+01 6.311454387626262275e+01 5.548165246212121104e+01
4.914642518939393767e+01 6.270103377525252597e+01 5.513064236111111427e+01
4.898678188131312794e+01 6.240360637626262275e+01 5.494637784090909349e+01
4.896058238636363313e+01 6.227797506313131493e+01 5.489729324494949481e+01
4.894460227272727337e+01 6.222427398989898961e+01 5.490230429292929415e+01
4.891441761363636687e+01 6.216141887626262275e+01 5.486785827020202078e+01
4.893706597222222143e+01 6.218911773989898961e+01 5.489934501262626299e+01
4.901459911616161946e+01 6.230452967171716949e+01 5.500402462121212466e+01
4.902162247474747403e+01 6.235385101010101039e+01 5.502383207070707272e+01
4.906234217171716949e+01 6.241208964646464352e+01 5.506076388888888573e+01
4.907934816919191690e+01 6.245955650252525260e+01 5.507287720959595845e+01
4.910795454545454675e+01 6.251641414141413833e+01 5.509659090909090651e+01
4.913995422979797922e+01 6.260318023989898961e+01 5.516347064393939092e+01
4.926235006313131493e+01 6.276692708333333570e+01 5.526724273989898961e+01
4.933996212121212466e+01 6.286442550505050519e+01 5.532970328282828376e+01
4.938786300505050519e+01 6.301870265151514872e+01 5.540648674242424221e+01
4.953353851010101039e+01 6.319420770202020066e+01 5.552422664141413833e+01
4.954738794191919027e+01 6.328633996212121104e+01 5.557674400252525260e+01
4.966130050505050519e+01 6.345391414141413833e+01 5.565593434343434609e+01
4.969622001262626299e+01 6.357516571969696884e+01 5.572604955808080973e+01
4.974881628787878896e+01 6.372340593434343248e+01 5.577296401515151558e+01
4.983692392676767469e+01 6.385775726010101039e+01 5.585286458333333570e+01
4.993951231060606233e+01 6.401511205808080263e+01 5.595419034090909349e+01
4.998449337121212466e+01 6.413821811868686495e+01 5.602631786616161946e+01
5.009161931818182012e+01 6.429142992424242209e+01 5.610976957070707272e+01
5.016378630050505194e+01 6.446397569444444287e+01 5.621034564393939092e+01
5.018087121212121104e+01 6.455760732323231821e+01 5.621890782828283051e+01
4.999250315656565391e+01 6.437981376262625588e+01 5.599802714646464352e+01
4.971468592171716949e+01 6.397289299242424221e+01 5.559789299242424221e+01
4.955697601010101039e+01 6.366414141414141170e+01 5.539283459595959869e+01
4.950635258838384090e+01 6.351834753787878896e+01 5.534000157828283051e+01
4.943734217171716949e+01 6.343576388888888573e+01 5.530808080808080973e+01
4.944689078282828376e+01 6.336702967171716949e+01 5.528101325757575779e+01
4.942096748737373701e+01 6.333842329545454675e+01 5.526408617424242209e+01
4.947261679292929415e+01 6.335172032828283051e+01 5.530563446969696884e+01
4.952103061868687206e+01 6.343375157828283051e+01 5.538450915404040131e+01
4.952296401515151558e+01 6.348240214646464352e+01 5.539417613636363313e+01
4.953476167929292728e+01 6.352260890151514872e+01 5.540960385101010388e+01
4.958301767676767469e+01 6.355318813131312794e+01 5.544712752525252597e+01
4.957733585858586167e+01 6.362073863636363313e+01 5.547932449494949481e+01
4.965238320707070585e+01 6.372687815656565391e+01 5.554600694444444287e+01
4.969992897727272663e+01 6.383976483585858830e+01 5.562432922979797922e+01
4.983128156565656752e+01 6.395312500000000000e+01 5.569144570707070585e+01
4.986616161616161946e+01 6.405808080808080263e+01 5.575331439393939092e+01
4.996744791666666430e+01 6.418982796717172334e+01 5.585854640151514872e+01
5.002497632575757791e+01 6.432469223484848442e+01 5.591544349747474740e+01
5.008893623737373701e+01 6.441800820707071296e+01 5.596835542929292728e+01
5.010673137626262275e+01 6.452765940656566102e+01 5.603744476010101039e+01
5.020864898989898961e+01 6.469128787878787534e+01 5.614030934343434609e+01
5.022940340909090651e+01 6.479474431818181301e+01 5.620399305555555713e+01
5.030014993686868507e+01 6.493051609848484418e+01 5.628799715909090651e+01
5.032867739898989612e+01 6.507031250000000000e+01 5.632488952020202078e+01
5.044957386363636687e+01 6.519294507575757791e+01 5.642763573232323182e+01
5.042262468434343248e+01 6.531182922979797922e+01 5.648512468434343248e+01
5.054533617424242209e+01 6.544527304292928704e+01 5.658526672979797922e+01
5.055330650252525260e+01 6.547297190656566102e+01 5.656340751262626299e+01
5.036576704545454675e+01 6.519594381313130782e+01 5.621504103535353636e+01
5.005362215909090651e+01 6.478657670454545325e+01 5.584639362373737725e+01
4.994681186868687206e+01 6.453977272727273373e+01 5.571748737373737725e+01
4.988675820707070585e+01 6.442400568181818699e+01 5.567416351010101039e+01
4.989421559343434609e+01 6.435112847222222854e+01 5.568477746212121104e+01
4.984055397727272663e+01 6.427915877525252597e+01 5.567956912878787534e+01
4.985199652777777857e+01 6.426029829545454675e+01 5.568043718434343248e+01
4.986075599747474740e+01 6.429478377525252597e+01 5.573323074494949481e+01
4.993927556818182012e+01 6.435799400252524549e+01 5.578933869949494806e+01
4.993631628787878896e+01 6.437271148989898961e+01 5.579474431818182012e+01
4.999925031565656752e+01 6.437851167929292728e+01 5.580275410353535648e+01
4.998244160353535648e+01 6.438821811868686495e+01 5.580819917929292728e+01
5.000473484848485128e+01 6.448816287878787534e+01 5.585937500000000000e+01
5.008179450757575779e+01 6.460641571969696884e+01 5.593154198232323182e+01
5.010657354797979934e+01 6.470395359848484418e+01 5.600114425505050519e+01
5.018300189393939092e+01 6.480137310606060908e+01 5.607930871212121104e+01
5.024064867424242209e+01 6.489421559343433898e+01 5.616110321969696884e+01
5.035199652777777857e+01 6.502434501262625588e+01 5.624940814393939092e+01
5.039409722222222143e+01 6.510527146464646364e+01 5.629371843434343248e+01
5.043750000000000000e+01 6.521575126262625588e+01 5.636347853535353636e+01
5.044787720959595845e+01 6.529667771464646364e+01 5.638758680555555713e+01
5.053278882575757791e+01 6.541883680555555713e+01 5.647391887626262275e+01
5.058664772727272663e+01 6.552383207070707272e+01 5.653488005050505194e+01
5.061051925505050519e+01 6.560436395202020776e+01 5.658779198232323182e+01
5.068063446969696884e+01 6.574960542929292728e+01 5.668521148989898961e+01
5.074715909090909349e+01 6.584185606060606233e+01 5.673390151515151558e+01
5.074439709595959869e+01 6.598413825757575069e+01 5.678164457070707272e+01
5.087543402777777857e+01 6.608597695707071296e+01 5.687732796717171624e+01
5.079229797979797922e+01 6.603314393939393767e+01 5.678503787878787534e+01
5.044389204545454675e+01 6.564149305555555713e+01 5.637381628787878896e+01
5.027122790404040131e+01 6.525323547979797922e+01 5.606636679292929415e+01
5.015289614898989612e+01 6.504273200757575069e+01 5.597328756313131493e+01
5.020809659090909349e+01 6.499060921717172334e+01 5.598697916666666430e+01
5.018761837121212466e+01 6.492041508838383379e+01 5.598670296717171624e+01
5.020947758838384090e+01 6.488987531565656752e+01 5.601108743686868507e+01
5.019961332070707272e+01 6.490210700757575069e+01 5.604352114898989612e+01
5.023713699494949481e+01 6.494657512626262985e+01 5.609319760101010388e+01
5.023721590909090651e+01 6.496811868686869218e+01 5.611347853535353636e+01
5.026716382575757791e+01 6.497849589646465063e+01 5.610933554292929415e+01
5.018016098484848442e+01 6.498066603535353636e+01 5.611292613636363313e+01
5.026349431818182012e+01 6.503053977272726627e+01 5.616043244949494806e+01
5.029703282828283051e+01 6.509911616161616621e+01 5.621717171717171624e+01
5.037314551767676818e+01 6.517380839646465063e+01 5.628207859848485128e+01
5.039338699494949481e+01 6.525591856060606233e+01 5.634730113636363313e+01
5.045075757575757791e+01 6.535290404040404155e+01 5.640940656565656752e+01
5.051065340909090651e+01 6.544199810606060908e+01 5.647766729797979934e+01
5.056964172979797922e+01 6.552907986111111427e+01 5.654265309343434609e+01
5.063040561868687206e+01 6.560736268939393767e+01 5.658179450757575779e+01
5.062279040404040131e+01 6.567534722222222854e+01 5.660716540404040131e+01
5.073070549242424221e+01 6.579525726010101039e+01 5.670324337121212466e+01
5.076392834595959869e+01 6.589050662878787534e+01 5.677402935606060908e+01
5.082220643939393767e+01 6.599629103535353636e+01 5.680973800505050519e+01
5.089847695707070585e+01 6.610460069444444287e+01 5.690494791666666430e+01
5.090944602272727337e+01 6.617728061868686495e+01 5.694511521464646364e+01
5.102612058080808310e+01 6.633641098484848442e+01 5.703527462121212466e+01
5.097766729797979934e+01 6.634240845959595845e+01 5.699850063131312794e+01
5.067941130050505194e+01 6.597028882575757791e+01 5.659276357323232531e+01
5.036379419191919027e+01 6.551025883838383379e+01 5.616524621212121104e+01
5.019306344696969546e+01 6.519764046717172334e+01 5.604107481060606233e+01
5.014950284090909349e+01 6.506758996212121815e+01 5.601740056818182012e+01
5.021551452020202078e+01 6.495920138888888573e+01 5.601396780303030454e+01
5.017538667929292728e+01 6.490455334595959869e+01 5.602008364898989612e+01
5.017428188131312794e+01 6.487882733585858830e+01 5.603697127525252597e+01
5.019700915404040131e+01 6.489902935606060908e+01 5.607800662878787534e+01
5.024881628787878896e+01 6.494452335858585457e+01 5.612728851010101039e+01
5.023859690656565391e+01 6.496318655303029743e+01 5.612464488636363313e+01
5.025639204545454675e+01 6.495920138888888573e+01 5.614338699494949481e+01
5.024431818181817988e+01 6.496685606060606233e+01 5.615340909090909349e+01
5.027923768939393767e+01 6.500840435606060908e+01 5.619527304292929415e+01
5.034513099747474740e+01 6.509339488636364024e+01 5.628215751262626299e+01
5.039713541666666430e+01 6.518217329545454675e+01 5.635420612373737725e+01
5.042471590909090651e+01 6.527335858585858830e+01 5.639725378787878896e+01
5.048717645202020066e+01 6.537432922979797922e+01 5.646981534090909349e+01
5.052059659090909349e+01 6.545367739898989612e+01 5.651680871212121104e+01
5.064275568181817988e+01 6.555295138888888573e+01 5.658830492424242209e+01
5.064086174242424221e+01 6.564291351010101039e+01 5.663249684343434609e+01
5.071413352272727337e+01 6.573354640151515582e+01 5.670213857323232531e+01
5.077466066919191690e+01 6.582832228535353636e+01 5.676755839646464352e+01
5.084540719696969546e+01 6.594389204545454675e+01 5.682283775252525260e+01
5.086186079545454675e+01 6.602489741161616621e+01 5.689800347222222143e+01
5.089764835858586167e+01 6.614054608585858830e+01 5.696077967171716949e+01
5.095316445707070585e+01 6.626424400252524549e+01 5.703302556818182012e+01
5.102911931818182012e+01 6.637018623737374412e+01 5.711971275252525260e+01
5.107579703282828376e+01 6.644969223484848442e+01 5.713624526515151558e+01
5.097439236111111427e+01 6.632934816919191690e+01 5.697423453282828376e+01
5.054288983585858830e+01 6.581230271464646364e+01 5.646255523989898961e+01
5.027225378787878896e+01 6.532544191919191690e+01 5.616461489898989612e+01
5.022206439393939092e+01 6.506613005050505194e+01 5.605082070707070585e+01
5.017369002525252597e+01 6.490017361111111427e+01 5.600923295454545325e+01
5.013143150252525260e+01 6.482603377525252597e+01 5.599854008838384090e+01
5.019602272727272663e+01 6.473958333333332860e+01 5.600126262626262275e+01
5.010578440656565391e+01 6.471058238636364024e+01 5.599704071969696884e+01
5.014654356060606233e+01 6.472072285353534937e+01 5.602548926767676818e+01
5.013099747474747403e+01 6.472222222222222854e+01 5.605823863636363313e+01
5.017566287878787534e+01 6.474195075757575069e+01 5.608506944444444287e+01
5.016398358585858830e+01 6.476357323232323893e+01 5.610716540404040131e+01
5.019223484848485128e+01 6.477604166666667140e+01 5.610022095959595845e+01
5.022301136363636687e+01 6.484027777777777146e+01 5.618560606060606233e+01
5.034410511363636687e+01 6.495142834595959869e+01 5.627765940656565391e+01
5.033708175505050519e+01 6.502631786616161946e+01 5.635823074494949481e+01
5.042507102272727337e+01 6.512756470959595845e+01 5.639950284090909349e+01
5.048974116161615910e+01 6.522174873737374412e+01 5.646417297979797922e+01
5.052975063131312794e+01 6.531068497474747403e+01 5.652896148989898961e+01
5.057473169191919027e+01 6.544341856060606233e+01 5.661766098484848442e+01
5.065048926767676818e+01 6.554158775252524549e+01 5.667684659090909349e+01
5.067700441919191690e+01 6.566216856060606233e+01 5.675260416666666430e+01
5.077466066919191690e+01 6.579565183080808310e+01 5.682516571969696884e+01
5.081715593434343248e+01 6.588218118686869218e+01 5.687507891414141170e+01
5.090080492424242209e+01 6.599676452020202078e+01 5.697719381313131493e+01
5.095202020202020066e+01 6.609643308080808310e+01 5.703314393939393767e+01
5.099708017676767469e+01 6.624202967171717660e+01 5.713076073232323182e+01
5.105733112373737725e+01 6.636178188131313505e+01 5.719637784090909349e+01
5.112606534090909349e+01 6.642625473484848442e+01 5.723307291666666430e+01
5.084493371212121104e+01 6.619799558080808310e+01 5.693110795454545325e+01
5.048240214646464352e+01 6.564559659090909349e+01 5.643710542929292728e+01
5.025836489898989612e+01 6.521780303030303116e+01 5.616303661616161946e+01
5.017933238636363313e+01 6.497573390151515582e+01 5.607469223484848442e+01
5.012176452020202078e+01 6.488975694444444287e+01 5.606920770202020066e+01
5.015869633838384090e+01 6.481068497474747403e+01 5.605958017676767469e+01
5.010136521464646364e+01 6.472873263888888573e+01 5.606490688131312794e+01
5.015265940656565391e+01 6.475493213383838054e+01 5.612440814393939092e+01
5.021638257575757791e+01 6.481755050505050519e+01 5.618655303030303116e+01
5.024652777777777857e+01 6.479719065656566102e+01 5.618450126262626299e+01
5.020561079545454675e+01 6.480299084595959869e+01 5.616804766414141170e+01
5.017660984848485128e+01 6.479498106060606233e+01 5.616666666666666430e+01
5.019554924242424221e+01 6.482749368686869218e+01 5.620486111111111427e+01
5.032702020202020066e+01 6.491066919191919737e+01 5.627162247474747403e+01
5.033151830808080973e+01 6.498555871212121815e+01 5.632189078282828376e+01
5.038983585858586167e+01 6.510527146464646364e+01 5.641761363636363313e+01
5.050540561868687206e+01 6.526298137626262985e+01 5.654233743686868507e+01
