R,G,B
68.29667771464646,53.904000946969695,50.6154908459596
68.3922821969697,54.05673926767677,50.70194128787879
68.51988636363636,54.23989898989899,50.77809343434343
68.60527146464646,54.38746843434343,50.864267676767675
68.69953440656566,54.53965435606061,50.91607481060606
68.7913115530303,54.71397569444444,50.99459438131313
68.88636363636364,54.85479797979798,51.07796717171717
69.03302556818181,55.00587910353536,51.22068339646464
69.07634943181819,55.14247948232323,51.24475220959596
69.19022253787878,55.30117582070707,51.34915561868687
69.30445075757575,55.46638257575758,51.43876262626262
69.33720012626263,55.54458648989899,51.46188446969697
68.80074179292929,54.9475220959596,51.00860164141414
68.02473958333333,53.915206755050505,50.42578125
67.52643623737374,53.156802398989896,50.038746843434346
67.3220091540404,52.7907591540404,49.865096275252526
67.30626578282828,52.65175189393939,49.83278093434343
67.27635732323232,52.55666035353536,49.83901515151515
67.15948547979798,52.35408775252525,49.6785827020202
67.08747632575758,52.18990688131313,49.65802556818182
67.11418876262626,52.18252840909091,49.65033143939394
67.10759943181819,52.17704387626262,49.652896148989896
67.07824337121212,52.08471433080808,49.61991003787879
67.00962752525253,51.989425505050505,49.577493686868685
66.96172664141415,51.91201073232323,49.50355113636363
66.97971906565657,51.91422032828283,49.53716856060606
67.03515625,51.99064867424242,49.514322916666664
67.19294507575758,52.15774936868687,49.674479166666664
67.29797979797979,52.31060606060606,49.7801452020202
67.40479008838383,52.464291351010104,49.8654908459596
67.50820707070707,52.59138257575758,49.96101641414141
67.62018623737374,52.789378156565654,50.02249053030303
67.70833333333333,52.88873106060606,50.08491161616162
67.77032039141415,53.03152619949495,50.149423926767675
67.83084753787878,53.12914299242424,50.22494476010101
67.94606218434343,53.277817234848484,50.2751341540404
68.03602430555556,53.44906092171717,50.34110637626262
68.13383838383838,53.582228535353536,50.43844696969697
68.24755366161617,53.73555871212121,50.52643623737374
68.37515782828282,53.901199494949495,50.65625
68.47565498737374,54.05346433080808,50.70166508838384
68.57133838383838,54.20438762626262,50.804135101010104
68.70568970959596,54.409603851010104,50.929490214646464
68.8158933080808,54.568734217171716,50.98682133838384
68.9352904040404,54.73516414141414,51.10953282828283
69.00580018939394,54.89200599747475,51.17246685606061
69.0987215909091,55.02817234848485,51.2432922979798
69.18951231060606,55.175307765151516,51.309146148989896
69.27470012626263,55.32047032828283,51.35850694444444
69.40719696969697,55.49747474747475,51.448074494949495
69.50564236111111,55.640585542929294,51.53373579545455
69.59446022727273,55.78701073232323,51.638809974747474
69.68521148989899,55.93789457070707,51.742818813131315
69.78724747474747,56.10306186868687,51.83506944444444
69.57623106060606,55.89157196969697,51.63589015151515
68.80626578282828,54.98461174242424,51.00134154040404
68.1813446969697,54.109375,50.550978535353536
67.92779356060606,53.61403093434343,50.306423611111114
67.84390782828282,53.38162878787879,50.22411616161616
67.82583648989899,53.30200441919192,50.26475694444444
67.78298611111111,53.1897095959596,50.172190656565654
67.66228693181819,52.96800031565657,50.036813446969695
67.61016414141415,52.88825757575758,50.01909722222222
67.63900726010101,52.8766966540404,50.0184264520202
67.62235637626263,52.86683238636363,50.022451073232325
67.56514362373737,52.755484532828284,50.010061553030305
67.49932922979798,52.652896148989896,49.920888573232325
67.43785511363636,52.60562657828283,49.92601799242424
67.53152619949495,52.62748579545455,49.92830650252525
67.61087436868686,52.73508522727273,50.0067077020202
67.72356376262626,52.88423295454545,50.07946654040404
67.84225063131314,53.01459911616162,50.15727588383838
67.91986268939394,53.14098011363637,50.23725536616162
68.01882102272727,53.28302556818182,50.330216224747474
68.06960227272727,53.376578282828284,50.335385101010104
68.15881470959596,53.525607638888886,50.416390467171716
68.26294191919192,53.69444444444444,50.4832702020202
68.31573547979798,53.80184659090909,50.54269255050505
68.44693023989899,53.93998579545455,50.67562342171717
68.5166903409091,54.058041351010104,50.7092408459596
68.60566603535354,54.20004734848485,50.78053977272727
68.70722853535354,54.35132575757576,50.874684343434346
68.79391571969697,54.48899147727273,50.93990688131313
68.90711805555556,54.658065025252526,51.07047032828283
68.96993371212122,54.774068813131315,51.12034406565657
69.10203598484848,54.95904356060606,51.20399305555556
69.17724116161617,55.09706439393939,51.25568181818182
69.26933396464646,55.221669823232325,51.371291035353536
69.33948863636364,55.363478535353536,51.42534722222222
69.43718434343434,55.50552398989899,51.49810606060606
69.54541508838383,55.65699968434343,51.562618371212125
69.63869160353535,55.808041351010104,51.65194917929293
69.72786458333333,55.93367266414141,51.6903014520202
69.81573547979798,56.07946654040404,51.804214015151516
69.87752525252525,56.21054292929293,51.83664772727273
70.00126262626263,56.357796717171716,51.963541666666664
69.82133838383838,56.17550505050505,51.79324494949495
69.07686237373737,55.305239898989896,51.226010101010104
68.4291745580808,54.397293244949495,50.71026672979798
68.13975694444444,53.886916035353536,50.434738005050505
68.0942629419192,53.64492582070707,50.382930871212125
68.07189078282828,53.55232007575758,50.38596906565657
68.03491950757575,53.47683869949495,50.34899779040404
67.93840751262626,53.284524936868685,50.24727746212121
67.93142361111111,53.24502840909091,50.256234217171716
67.94105113636364,53.257181186868685,50.26649305555556
67.92345328282828,53.20785984848485,50.246212121212125
67.78898358585859,53.00789141414141,50.086489898989896
67.75690498737374,52.93682922979798,50.07193023989899
67.76089015151516,52.93828914141414,50.089646464646464
67.82421875,52.980784406565654,50.147451073232325
67.90988005050505,53.01988636363637,50.188131313131315
67.96081912878788,53.15210700757576,50.228653724747474
68.1278409090909,53.36931818181818,50.36852904040404
68.2254182449495,53.50461647727273,50.463107638888886
68.33349116161617,53.6238952020202,50.54229797979798
68.35294349747475,53.72620738636363,50.553543244949495
68.48394097222223,53.90534248737374,50.66212910353536
68.5681029040404,54.017282196969695,50.70273042929293
68.6796875,54.169270833333336,50.809895833333336
68.75536616161617,54.28125,50.89204545454545
68.83889678030303,54.437539457070706,50.94716698232323
68.9380523989899,54.58009785353536,51.02470012626262
69.03207859848484,54.745462436868685,51.14555713383838
69.11012468434343,54.88695549242424,51.191090593434346
69.2114504419192,55.01637468434343,51.24633049242424
69.33049242424242,55.17266414141414,51.34911616161616
69.42676767676768,55.31723484848485,51.43276515151515
69.50797032828282,55.45430871212121,51.47782512626262
69.58017676767676,55.6238952020202,51.58080808080808
69.68237058080808,55.722458964646464,51.64401830808081
69.81044823232324,55.922506313131315,51.74447601010101
69.91074810606061,56.06731376262626,51.863083964646464
69.99317392676768,56.211134785353536,51.899423926767675
70.09296085858585,56.37405303030303,51.95785984848485
70.1819365530303,56.47565498737374,52.03326231060606
69.93351483585859,56.21586963383838,51.831715593434346
69.17258522727273,55.2589172979798,51.21330492424242
68.57634943181819,54.36675347222222,50.73544034090909
68.28282828282828,53.83017676767677,50.50473484848485
68.22802241161617,53.60302241161616,50.43035827020202
68.2231691919192,53.52761994949495,50.45296717171717
68.15755208333333,53.36430713383838,50.407236426767675
68.05224116161617,53.165877525252526,50.28030303030303
68.0250946969697,53.135416666666664,50.275252525252526
68.0630129419192,53.141927083333336,50.28081597222222
68.04766414141415,53.11821338383838,50.2957702020202
67.99790877525253,53.033420138888886,50.21697443181818
67.99692234848484,52.98192866161616,50.20162563131313
67.99021464646465,52.925978535353536,50.17487373737374
68.05890940656566,53.01266571969697,50.270083648989896
68.15648674242425,53.141177398989896,50.33151830808081
68.25954861111111,53.27975063131313,50.393544823232325
68.36541193181819,53.49356849747475,50.4670533459596
68.53752367424242,53.666311553030305,50.55709438131313
68.65052872474747,53.84071180555556,50.702138573232325
68.71500157828282,53.982204861111114,50.78823390151515
68.81021148989899,54.12255366161616,50.87618371212121
68.92041508838383,54.27158301767677,50.96586963383838
69.00927241161617,54.42230902777778,51.01605902777778
69.05504261363636,54.57003630050505,51.01637468434343
69.16477272727273,54.70501893939394,51.140309343434346
69.27931660353535,54.877170138888886,51.20687342171717
69.39389993686869,55.02616003787879,51.33629261363637
69.48630839646465,55.179490214646464,51.40944602272727
69.58641098484848,55.3504577020202,51.51254734848485
69.7332307449495,55.53989109848485,51.58439867424242
69.82141729797979,55.69105113636363,51.69657512626262
69.95008680555556,55.87638099747475,51.770162563131315
70.07398200757575,56.05362215909091,51.913944128787875
70.17250631313131,56.229324494949495,51.97585227272727
70.19791666666667,56.3615845959596,52.0178345959596
70.32149621212122,56.526041666666664,52.105587121212125
70.42416351010101,56.68394886363637,52.2120422979798
70.52170138888889,56.84461805555556,52.249447601010104
70.65475063131314,57.01096906565657,52.357559974747474
70.73224431818181,57.14086174242424,52.402541035353536
70.83873895202021,57.29754577020202,52.516611426767675
70.73110006313131,57.20016571969697,52.426333648989896
70.00398516414141,56.33163667929293,51.85231218434343
69.2934816919192,55.336410984848484,51.289693813131315
68.96077967171718,54.684738005050505,51.001657196969695
68.84962910353535,54.3721985479798,50.8889283459596
68.83289930555556,54.267874053030305,50.85815183080808
68.81770833333333,54.17897727272727,50.789614898989896
68.72624684343434,54.04158775252525,50.737136994949495
68.70209911616162,53.91769255050505,50.71961805555556
68.71725063131314,53.91737689393939,50.70430871212121
68.71934185606061,53.89216382575758,50.722971906565654
68.66583806818181,53.82082544191919,50.711923926767675
68.59927398989899,53.69223484848485,50.609690656565654
68.53941761363636,53.617226957070706,50.57634943181818
68.57962436868686,53.68237058080808,50.62081755050505
68.72494476010101,53.79028566919192,50.699692234848484
68.83262310606061,53.953677398989896,50.78622159090909
68.93903882575758,54.13190498737374,50.872750946969695
69.0529908459596,54.28373579545455,50.96366003787879
69.1624053030303,54.44523358585859,51.023989898989896
69.23200757575758,54.58159722222222,51.08585858585859
69.2946654040404,54.702651515151516,51.16729797979798
69.33956755050505,54.8192077020202,51.22782512626262
69.39212436868686,54.907907196969695,51.28448547979798
69.53488005050505,55.07481060606061,51.33349116161616
69.61347853535354,55.20517676767677,51.43087121212121
69.70383522727273,55.367503156565654,51.47293244949495
69.79431029040404,55.49569917929293,51.60049715909091
69.90893308080808,55.67881944444444,51.69176136363637
69.97786458333333,55.799202967171716,51.742384785353536
70.09812973484848,55.96018781565657,51.82650726010101
70.17223011363636,56.10294349747475,51.890664457070706
70.28132891414141,56.29916351010101,51.98871527777778
70.33076862373737,56.41994160353536,52.046835542929294
70.43493529040404,56.56735321969697,52.13869160353536
70.52126736111111,56.70829387626262,52.227706755050505
70.62452651515152,56.8571654040404,52.3292297979798
70.6780303030303,56.98090277777778,52.355429292929294
70.76112689393939,57.14086174242424,52.40585542929293
70.8521148989899,57.25552398989899,52.45454545454545
70.96022727272727,57.41414141414141,52.53140782828283
71.04135101010101,57.54340277777778,52.60842803030303
70.81936553030303,57.29537563131313,52.44262941919192
70.00011837121212,56.31640625,51.79399463383838
69.32035195707071,55.27158301767677,51.27047821969697
69.01862373737374,54.68623737373738,50.95296717171717
68.89879261363636,54.3967408459596,50.838028724747474
68.90897253787878,54.283499053030305,50.886403093434346
68.87567077020202,54.16670612373738,50.83431976010101
68.75524779040404,53.99025410353536,50.69353693181818
68.75078914141415,53.91982323232323,50.724747474747474
68.75299873737374,53.90814393939394,50.73200757575758
68.73315183080808,53.88482481060606,50.69606218434343
68.64670138888889,53.738083964646464,50.59698547979798
68.57990056818181,53.60673137626262,50.5596985479798
68.5725220959596,53.56889204545455,50.54332386363637
68.6088226010101,53.61908143939394,50.56715593434343
68.69767992424242,53.74139835858586,50.66485164141414
68.80512152777777,53.89366319444444,50.710740214646464
68.93205492424242,54.04995265151515,50.80042613636363
69.0385495580808,54.197482638888886,50.907552083333336
69.12515782828282,54.33917297979798,51.01688762626262
69.17649147727273,54.454427083333336,51.02750157828283
69.24818497474747,54.61276830808081,51.1160827020202
69.33475378787878,54.720328282828284,51.1428345959596
69.41611426767676,54.856770833333336,51.23587436868687
69.52355587121212,55.01613794191919,51.33668718434343
69.57540246212122,55.12811710858586,51.38679766414141
69.65486900252525,55.25840435606061,51.457583648989896
